# --- totals ---
h2_kg,co2_kg,energy_MWh,cost,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups_per_year,startups_total,h2_per_startup_kg
9473.698217735384,231824.33291587478,943.2932181277469,14622.638145155703,0.23954128162616514,0.25353558394160586,1.5434984109775807,24.47031007192993,15.201893293854289,71.32861066250354,22.938844786720235,73.37502278424634,100.66666666666667,604,16.204388123585346

# --- yearly_metrics ---
year,h2_kg,co2_kg,energy_MWh,cost,operating_hours,total_steps,hours,capacity_factor,utilization_rate,cost_per_kg_h2,co2_intensity_kg_per_kg_h2,mean_price_on,mean_price_off,mean_on_duration_hr,mean_off_duration_hr,startups,h2_per_startup_kg
2020,895.1979620365189,25483.635400524767,91.32517632176608,1041.2581963797368,5439,35136,8784.0,0.13889404965827132,0.15479849726775957,1.163159703816729,28.467039114511724,11.401655472430413,23.698546028218335,20.602272727272727,112.47014925373135,66.0,13.563605485401801
2021,1541.351411485668,41797.24681207825,154.1858418516837,2274.06456009568,8807,35040,8760.0,0.23513963434137605,0.25134132420091326,1.4753706021547475,27.11727286887225,14.748854582142341,193.58130135706935,25.902941176470588,75.88823529411765,85.0,18.133546017478444
2022,1409.4866447348347,35757.883643276764,139.2005805153859,2985.0219044263813,7729,35040,8760.0,0.21228650574791857,0.22057648401826485,2.117807866840732,25.369437714682185,21.444033447090725,74.22466317234814,20.962365591397848,74.17663043478261,93.0,15.28712770252201
2023,1556.0168928302255,36470.85833887313,154.81821155576378,2126.054169495736,8748,35040,8760.0,0.23610402367310854,0.24965753424657533,1.3663438869411466,23.438600510651657,13.732584481703267,61.08698743724327,29.320945945945947,88.75,74.0,20.862171097709645
2024,1786.5869997400873,40370.83631662749,177.30789787493256,2060.730421632542,9955,35136,8784.0,0.26966290090123896,0.28332764116575593,1.1534453244831273,22.596624918070397,11.622327298054802,33.710474631666735,23.04398148148148,57.604166666666664,108.0,16.542472219815618
2025,2285.058306908049,51943.87240449437,226.4555100082148,4135.508893125624,12674,35040,8760.0,0.3453537962917701,0.36170091324200915,1.8098045378638286,22.73196804101708,18.26190448170418,41.66969134847537,17.80056179775281,31.360955056179776,178.0,12.837406218584542

# --- time_series ---
time,P_grid_kW,h2_kgph,cost_signal,co2_kg,price_per_MWh,energy_MWh,h2_kg,operating,cost_$,run_id
2020-07-29 21:45:00,0.0,0.0,0.0,0.0,15.2573,0.0,0.0,False,0.0,81
2020-07-29 22:00:00,0.0,0.0,0.0,0.0,14.88,0.0,0.0,False,0.0,81
2020-07-29 22:15:00,0.0,0.0,0.0,0.0,15.03,0.0,0.0,False,0.0,81
2020-07-29 22:30:00,0.0,0.0,0.0,0.0,14.52,0.0,0.0,False,0.0,81
2020-07-29 22:45:00,0.0,0.0,0.0,0.0,13.3717,0.0,0.0,False,0.0,81
2020-07-29 23:00:00,0.0,0.0,0.0,0.0,12.66,0.0,0.0,False,0.0,81
2020-07-29 23:15:00,0.0,0.0,0.0,0.0,12.02,0.0,0.0,False,0.0,81
2020-07-29 23:30:00,0.0,0.0,0.0,0.0,11.792,0.0,0.0,False,0.0,81
2020-07-29 23:45:00,0.0,0.0,0.0,0.0,11.12,0.0,0.0,False,0.0,81
2020-07-30 00:00:00,0.0,0.0,0.0,0.0,11.09,0.0,0.0,False,0.0,81
2020-07-30 00:15:00,0.0,0.0,0.0,0.0,11.09,0.0,0.0,False,0.0,81
2020-07-30 00:30:00,0.0,0.0,0.0,0.0,10.34,0.0,0.0,False,0.0,81
2020-07-30 00:45:00,0.0,0.0,0.0,0.0,9.388,0.0,0.0,False,0.0,81
2020-07-30 01:00:00,0.0,0.0,0.0,0.0,10.7593,0.0,0.0,False,0.0,81
2020-07-30 01:15:00,0.0,0.0,0.0,0.0,11.3,0.0,0.0,False,0.0,81
2020-07-30 01:30:00,0.0,0.0,0.0,0.0,10.2,0.0,0.0,False,0.0,81
2020-07-30 01:45:00,0.0,0.0,0.0,0.0,10.0,0.0,0.0,False,0.0,81
2020-07-30 02:00:00,0.0,0.0,0.0,0.0,10.14,0.0,0.0,False,0.0,81
2020-07-30 02:15:00,0.0,0.0,0.0,0.0,8.3503,0.0,0.0,False,0.0,81
2020-07-30 02:30:00,0.0,0.0,0.0,0.0,3.5327,0.0,0.0,False,0.0,81
2020-07-30 02:45:00,0.0,0.0,0.0,0.0,1.3907,0.0,0.0,False,0.0,81
2020-07-30 03:00:00,0.0,0.0,0.0,0.0,1.53,0.0,0.0,False,0.0,81
2020-07-30 03:15:00,0.0,0.0,0.0,0.0,1.1533,0.0,0.0,False,0.0,81
2020-07-30 03:30:00,0.0,0.0,0.0,0.0,2.0927,0.0,0.0,False,0.0,81
2020-07-30 03:45:00,0.0,0.0,0.0,0.0,0.383,0.0,0.0,False,0.0,81
2020-07-30 04:00:00,0.0,0.0,0.0,0.0,1.3223,0.0,0.0,False,0.0,81
2020-07-30 04:15:00,0.0,0.0,0.0,0.0,5.1967,0.0,0.0,False,0.0,81
2020-07-30 04:30:00,0.0,0.0,0.0,0.0,7.2813,0.0,0.0,False,0.0,81
2020-07-30 04:45:00,0.0,0.0,0.0,0.0,9.0903,0.0,0.0,False,0.0,81
2020-07-30 05:00:00,0.0,0.0,0.0,0.0,9.63,0.0,0.0,False,0.0,81
2020-07-30 05:15:00,0.0,0.0,0.0,0.0,9.87,0.0,0.0,False,0.0,81
2020-07-30 05:30:00,0.0,0.0,0.0,0.0,10.58,0.0,0.0,False,0.0,81
2020-07-30 05:45:00,0.0,0.0,0.0,0.0,10.25,0.0,0.0,False,0.0,81
2020-07-30 06:00:00,0.0,0.0,0.0,0.0,9.54,0.0,0.0,False,0.0,81
2020-07-30 06:15:00,0.0,0.0,0.0,0.0,10.89,0.0,0.0,False,0.0,81
2020-07-30 06:30:00,0.0,0.0,0.0,0.0,10.51,0.0,0.0,False,0.0,81
2020-07-30 06:45:00,0.0,0.0,0.0,0.0,10.57,0.0,0.0,False,0.0,81
2020-07-30 07:00:00,0.0,0.0,0.0,0.0,11.02,0.0,0.0,False,0.0,81
2020-07-30 07:15:00,0.0,0.0,0.0,0.0,11.6403,0.0,0.0,False,0.0,81
2020-07-30 07:30:00,0.0,0.0,0.0,0.0,12.0,0.0,0.0,False,0.0,81
2020-07-30 07:45:00,0.0,0.0,0.0,0.0,12.5,0.0,0.0,False,0.0,81
2020-07-30 08:00:00,0.0,0.0,0.0,0.0,13.45,0.0,0.0,False,0.0,81
2020-07-30 08:15:00,0.0,0.0,0.0,0.0,13.69,0.0,0.0,False,0.0,81
2020-07-30 08:30:00,0.0,0.0,0.0,0.0,13.494,0.0,0.0,False,0.0,81
2020-07-30 08:45:00,0.0,0.0,0.0,0.0,13.439,0.0,0.0,False,0.0,81
2020-07-30 09:00:00,0.0,0.0,0.0,0.0,13.4403,0.0,0.0,False,0.0,81
2020-07-30 09:15:00,0.0,0.0,0.0,0.0,13.6653,0.0,0.0,False,0.0,81
2020-07-30 09:30:00,0.0,0.0,0.0,0.0,13.6927,0.0,0.0,False,0.0,81
2020-07-30 09:45:00,0.0,0.0,0.0,0.0,14.8397,0.0,0.0,False,0.0,81
2020-07-30 10:00:00,0.0,0.0,0.0,0.0,14.93,0.0,0.0,False,0.0,81
2020-07-30 10:15:00,0.0,0.0,0.0,0.0,15.9693,0.0,0.0,False,0.0,81
2020-07-30 10:30:00,0.0,0.0,0.0,0.0,16.343,0.0,0.0,False,0.0,81
2020-07-30 10:45:00,0.0,0.0,0.0,0.0,17.0487,0.0,0.0,False,0.0,81
2020-07-30 11:00:00,0.0,0.0,0.0,0.0,17.064,0.0,0.0,False,0.0,81
2020-07-30 11:15:00,0.0,0.0,0.0,0.0,17.8953,0.0,0.0,False,0.0,81
2020-07-30 11:30:00,0.0,0.0,0.0,0.0,20.0123,0.0,0.0,False,0.0,81
2020-07-30 11:45:00,0.0,0.0,0.0,0.0,19.472,0.0,0.0,False,0.0,81
2020-07-30 12:00:00,0.0,0.0,0.0,0.0,19.48,0.0,0.0,False,0.0,81
2020-07-30 12:15:00,0.0,0.0,0.0,0.0,24.3223,0.0,0.0,False,0.0,81
2020-07-30 12:30:00,0.0,0.0,0.0,0.0,32.3487,0.0,0.0,False,0.0,81
2020-07-30 12:45:00,0.0,0.0,0.0,0.0,26.1143,0.0,0.0,False,0.0,81
2020-07-30 13:00:00,0.0,0.0,0.0,0.0,23.483,0.0,0.0,False,0.0,81
2020-07-30 13:15:00,0.0,0.0,0.0,0.0,22.1367,0.0,0.0,False,0.0,81
2020-07-30 13:30:00,0.0,0.0,0.0,0.0,21.956,0.0,0.0,False,0.0,81
2020-07-30 13:45:00,0.0,0.0,0.0,0.0,40.3293,0.0,0.0,False,0.0,81
2020-07-30 14:00:00,0.0,0.0,0.0,0.0,38.512,0.0,0.0,False,0.0,81
2020-07-30 14:15:00,0.0,0.0,0.0,0.0,39.5983,0.0,0.0,False,0.0,81
2020-07-30 14:30:00,0.0,0.0,0.0,0.0,38.8133,0.0,0.0,False,0.0,81
2020-07-30 14:45:00,0.0,0.0,0.0,0.0,41.0083,0.0,0.0,False,0.0,81
2020-07-30 15:00:00,0.0,0.0,0.0,0.0,64.8707,0.0,0.0,False,0.0,81
2020-07-30 15:15:00,0.0,0.0,0.0,0.0,74.6933,0.0,0.0,False,0.0,81
2020-07-30 15:30:00,0.0,0.0,0.0,0.0,59.3187,0.0,0.0,False,0.0,81
2020-07-30 15:45:00,0.0,0.0,0.0,0.0,50.846,0.0,0.0,False,0.0,81
2020-07-30 16:00:00,0.0,0.0,0.0,0.0,58.7987,0.0,0.0,False,0.0,81
